text,ticker,date,label
"Apple has a new ‘Viral’ playlist on Apple Music and Shazam Apple is launching a new global Viral Chart playlist in Apple Music that consists of tracks people are discovering through the company’s Shazam service. The playlist, which is updated daily, shows the top 50 songs people have heard playing out in the real wor…",AAPL,2025-05-08,neutral
How to Use Apple Maps on the Web Apple’s mapping platform is no longer exclusively for Apple devices. A pared-down version runs in your browser; here’s how to use it.,AAPL,2025-05-13,neutral
"Apple may release a ‘mostly glass, curved iPhone’ in 2027 This morning, while summarizing an Apple “product blitz” he expects for 2027, Bloomberg’s Mark Gurman writes in his Power On newsletter that Apple is planning a “mostly glass, curved iPhone” with no display cutouts for that year, which happens to be the iPhon…",AAPL,2025-05-11,neutral
"Apple asks court to halt App Store rule changes while it appeals Apple asked a judge to halt an order forcing it to give up control over App Store payments while it appeals the decision. In a filing on Wednesday, Apple says the order contains “extraordinary intrusions” that could result in “grave irreparable harm” to the c…",AAPL,2025-05-08,negative
"How to turn on Lockdown Mode for your iPhone and Mac Apple is known for prioritizing privacy and security, but there are additional measures you can turn to if you feel you need them. iPhones, iPads, and Macs have what's known as a Lockdown Mode that takes protecting your data to a whole new level. It's clear t…",AAPL,2025-05-09,neutral
"Apple’s sci-fi epic Foundation is back for season 3 in July One of Apple’s biggest series will start streaming again this summer. The company announced that season 3 of Foundation will hit Apple TV Plus on July 11th, with new episodes weekly through September 12th. As part of the announcement, Apple also released the …",AAPL,2025-05-07,neutral
Apple Is Developing a Brain-Computer Interface The Cupertino giant is partnering with a Jeff Bezos-backed interface company.,AAPL,2025-05-13,positive
"Did Apple get too big for its own good? With Daring Fireball’s John Gruber We’re doing something a little different on today’s episode of Decoder. I asked my friend John Gruber, of the website Daring Fireball, to come on the show and talk about the future of Apple — and, importantly, the App Store. Gruber and I have been friends for…",AAPL,2025-05-12,neutral
"Apple’s New iPad With A16 Chip Just Got Its First Price Drop, Now at Its Lowest Price on Amazon Need a new tablet? Score this 11-inch Apple iPad (A16 chip) for under $300.",AAPL,2025-05-08,negative
"Eddy Cue is fighting to save Apple’s $20 billion paycheck from Google Microsoft's Bing or DuckDuckGo probably won't disrupt Google's dominance in search, said Apple senior vice president of services Eddy Cue - but AI services easily could. Cue was returning to a courtroom in Washington, DC where he last testified in the Justice…",AAPL,2025-05-07,neutral
"Murderbot Is a Funny, Violent Exploration of What It Means to Be Human Martha Wells’ much-loved sci-fi book series gets a top-notch adaptation starring Alexander Skarsgård on Apple TV+.",AAPL,2025-05-12,neutral
"Amazon Is Clearing Out the Apple Watch SE (2nd Gen) at Black Friday Prices, Perfect for a Mother’s Day Tech Gift What time is it? Time to join the smartwatch gang with an Apple Watch SE for under $200.",AAPL,2025-05-08,neutral
"Don’t Buy the New iPad From Apple’s Website, Amazon Is Offering a Shockingly Low Price Right Now You won’t find any discounts on the 2025 iPad directly from Apple this year, but Amazon is offering a great deal.",AAPL,2025-05-11,neutral
"Samsung’s Galaxy Ring is on sale with a $100 gift card starting at $299.99 Smartwatches have come along way since the first Apple Watch arrived on the scene more than a decade ago. However, despite how ubiquitous they’ve become, they’re still nowhere near as discrete — or long-lasting — as a smart ring like the Samsung Galaxy Ring. …",AAPL,2025-05-09,neutral
"Apple’s Eddy Cue: ‘You may not need an iPhone 10 years from now’ Eddy Cue, Apple’s senior vice president of services, gave an ominous warning today that the iPhone could go the way of the iPod 10 years from now. And the reason, as one might guess, is artificial intelligence. Cue’s remarks came during the Google Search anti…",AAPL,2025-05-07,negative
"Apple’s Murderbot series is goofy sci-fi with a side of existential crisis I did not expect a TV show called Murderbot to be quite so relatable. On the surface, the Apple TV Plus sci-fi comedy is a somewhat generic futuristic story about a group of humans exploring a dangerous planet with the help of a security bot that's designed t…",AAPL,2025-05-09,neutral
"Apple AirPods Alternative? Beats Studio Buds+ Are Now Going for Peanuts on Amazon Need a new pair of earbuds? You can't go wrong with this pick from Beats, especially at this discounted price.",AAPL,2025-05-09,neutral
"Matter’s latest update brings tap-to-pair setup Two new features coming to Matter are designed to make setting up smart gadgets easier. Multi-device QR codes and a tap-to-pair onboarding via NFC are new options for adding devices like smart lights, plugs, locks, and more to a Matter home network. The updat…",AAPL,2025-05-07,neutral
"PSA: Apple Card Daily Cash Back From T-Mobile Dropping to 2% in July Apple has partnered with multiple merchants to provide three percent Daily Cash back for Apple Card purchases, and T-Mobile has participated in the program since 2019. That's going to end in July, though, and Daily Cash back from T-Mobile will revert to the s…",AAPL,2025-05-08,negative
"Apple Working on Chips for New Macs and AI Servers Apple's chip team is working on new processors for more powerful Macs and future artificial intelligence features that will power Apple Intelligence, reports Bloomberg.





Chips codenamed ""Komodo"" will likely be M6 chips that will follow this year's M5 chip…",AAPL,2025-05-08,neutral
"Oops, Amazon Did It Again: The 2025 MacBook Air Drops for the 5th Time in a Month It’s hard to believe that Apple’s newest MacBook Air is available at such a deep discount.",AAPL,2025-05-08,neutral
"Epic Games Submits Fortnite to U.S. App Store As promised, Epic Games today submitted Fortnite to the U.S. App Store, and if approved by Apple, it will mark the first time that the Fortnite app has been available in the United States since 2020.





Fortnite will include options to purchase in-app curre…",AAPL,2025-05-09,neutral
"Apple Card Users Get a Free Six Month Uber One Trial Apple Card holders are now eligible for a six-month free trial of the Uber One service, according to emails that Apple began sending out today.





Uber One is a subscription service that includes $0 delivery fees for Uber Eats orders, up to 10 percent off e…",AAPL,2025-05-08,neutral
"Apple Shares Spooky 'Mac to School' Ads Highlighting AirDrop and More Apple today shared a trio of spooky ""Mac to School"" ads on its YouTube channel in the UK.



The videos highlight three useful Mac features for students, including AirDrop, iPhone Mirroring, and Apple Intelligence's Writing Tools.












AirDrop lets …",AAPL,2025-05-12,neutral
"iPhone Users Now Able to Submit Claims in $95 Million Siri Spying Lawsuit If you owned a Siri-compatible device and had an accidental Siri activation between September 17, 2014 and December 31, 2024, you could be eligible for a payment from Apple as part of a class action lawsuit settlement.





Apple in January agreed to pay $95 …",AAPL,2025-05-07,neutral
"Apple Releases iOS 18.5 With New Wallpaper, Screen Time Changes, Carrier Satellite Support for iPhone 13 and More Apple today released iOS 18.5 and iPadOS 18.5, the fifth updates to the iOS 18 and iPadOS 18 operating systems that came out last September. iOS 18.5 and iPadOS 18.5 come a little over a month after Apple released iOS 18.4 and iPadOS 18.4.





The new softwa…",AAPL,2025-05-12,neutral
"Amazon Takes $100 Off Huge Collection of Apple Watch Series 10 Models, Available From $299 Amazon is offering numerous all-time low prices on Apple Watch Series 10 devices today, including both GPS and cellular models at $100 off original prices. If you want to build your band collection to match your new Apple Watch, be sure to check out Woot's BO…",AAPL,2025-05-08,neutral
